,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,SpeechCommandsV2,CoNMix,103694278,WHN-L1,0.8457064970467969,0.8941390277146751,0.048432530667878226
1,SpeechCommandsV2,CoNMix,103694278,WHN-L2,0.834166288050886,0.8876874148114493,0.05352112676056331
2,SpeechCommandsV2,CoNMix,103694278,ENQ-L1,0.8216265333939119,0.8719672875965471,0.050340754202635174
3,SpeechCommandsV2,CoNMix,103694278,ENQ-L2,0.8308950477055884,0.875329395729214,0.04443434802362556
4,SpeechCommandsV2,CoNMix,103694278,END1-L1,0.8891412994093594,0.9082235347569286,0.019082235347569254
5,SpeechCommandsV2,CoNMix,103694278,END1-L2,0.8933212176283507,0.9134029986369832,0.02008178100863245
6,SpeechCommandsV2,CoNMix,103694278,END2-L1,0.8939572921399364,0.9155838255338482,0.02162653339391185
7,SpeechCommandsV2,CoNMix,103694278,END2-L2,0.8859609268514311,0.9111313039527488,0.025170377101317642
8,SpeechCommandsV2,CoNMix,103694278,ENSC-L1,0.8051794638800546,0.8666969559291231,0.061517492049068534
9,SpeechCommandsV2,CoNMix,103694278,ENSC-L2,0.8017264879600182,0.860154475238528,0.05842798727850973
10,SpeechCommandsV2,CoNMix,103694278,TST-L1,0.9047705588368923,0.937664697864607,0.032894139027714764
11,SpeechCommandsV2,CoNMix,103694278,TST-L2,0.8781462971376647,0.9346660608814176,0.05651976374375289
