,Dataset,Algorithm,Corruption-type,Corruption-level,Before-mean,Before-std,After-mean,After-std,Improve-mean,Improve-std
0,SpeechCommandsV2,PANNs,WHN,L1,0.7127,0.0001,0.8124,0.0004,0.0997,0.0004
1,SpeechCommandsV2,PANNs,WHN,L2,0.7043,0.0,0.8061,0.001,0.1018,0.001
2,SpeechCommandsV2,PANNs,ENQ,L1,0.7521,0.0,0.7796,0.001,0.0274,0.0009
3,SpeechCommandsV2,PANNs,ENQ,L2,0.7646,0.0001,0.7908,0.0007,0.0262,0.0007
4,SpeechCommandsV2,PANNs,END1,L1,0.8368,0.0,0.8487,0.0001,0.0119,0.0001
5,SpeechCommandsV2,PANNs,END1,L2,0.8402,0.0,0.8559,0.0006,0.0157,0.0006
6,SpeechCommandsV2,PANNs,END2,L1,0.84,0.0,0.8494,0.001,0.0093,0.001
7,SpeechCommandsV2,PANNs,END2,L2,0.8353,0.0001,0.8476,0.0004,0.0123,0.0003
8,SpeechCommandsV2,PANNs,ENSC,L1,0.6818,0.0,0.7819,0.0012,0.1001,0.0013
9,SpeechCommandsV2,PANNs,ENSC,L2,0.6882,0.0001,0.7589,0.003,0.0707,0.0031
10,SpeechCommandsV2,PANNs,PSH,L1,0.7043,0.0,0.7259,0.0005,0.0216,0.0006
11,SpeechCommandsV2,PANNs,PSH,L2,0.5678,0.0,0.6313,0.0014,0.0636,0.0014
12,SpeechCommandsV2,PANNs,TST,L1,0.7071,0.0001,0.8653,0.001,0.1582,0.001
13,SpeechCommandsV2,PANNs,TST,L2,0.6908,0.0001,0.8661,0.0008,0.1754,0.0009
14,SpeechCommandsV2,PANNs,Global,L1,0.7478,0.0,0.809,0.0007,0.0612,0.0008
15,SpeechCommandsV2,PANNs,Global,L2,0.7273,0.0001,0.7938,0.0011,0.0665,0.0011
