,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,VocalSound,HuBERT,119772166,WHN-L1,0.5792258423837371,0.9067112225006961,0.32748538011695905
1,VocalSound,HuBERT,119772166,WHN-L2,0.5806182121971596,0.9022556390977443,0.3216374269005847
2,VocalSound,HuBERT,119772166,ENQ-L1,0.6961849067112225,0.8911166805903648,0.1949317738791423
3,VocalSound,HuBERT,119772166,ENQ-L2,0.7296017822333611,0.8989139515455304,0.1693121693121693
4,VocalSound,HuBERT,119772166,END1-L1,0.8482316903369534,0.9145084934558618,0.06627680311890838
5,VocalSound,HuBERT,119772166,END1-L2,0.83375104427736,0.91005291005291,0.07630186577554998
6,VocalSound,HuBERT,119772166,END2-L1,0.8334725703146756,0.9161793372319688,0.08270676691729317
7,VocalSound,HuBERT,119772166,END2-L2,0.7878028404344194,0.9164578111946533,0.1286549707602339
8,VocalSound,HuBERT,119772166,ENSC-L1,0.6396546922862713,0.9069896964633807,0.2673350041771094
9,VocalSound,HuBERT,119772166,ENSC-L2,0.6805903648008911,0.9061542745753272,0.22556390977443608
10,VocalSound,HuBERT,119772166,PSH-L1,0.8880534670008354,0.9064327485380117,0.018379281537176273
11,VocalSound,HuBERT,119772166,PSH-L2,0.8629908103592314,0.8919521024784183,0.028961292119186854
12,VocalSound,HuBERT,119772166,TST-L1,0.70843776106934,0.9064327485380117,0.19799498746867172
13,VocalSound,HuBERT,119772166,TST-L2,0.7045391255917571,0.9044834307992202,0.1999443052074631
