,Dataset,Algorithm,Corruption-type,Corruption-level,Before-mean,Before-std,After-mean,After-std,Improve-mean,Improve-std
0,VocalSound,HuBERT,WHN,L1,0.5793,0.0002,0.9106,0.0022,0.3312,0.0022
1,VocalSound,HuBERT,WHN,L2,0.5806,0.0001,0.904,0.0026,0.3235,0.0027
2,VocalSound,HuBERT,ENQ,L1,0.6964,0.0002,0.8945,0.0019,0.1981,0.0018
3,VocalSound,HuBERT,ENQ,L2,0.7296,0.0,0.9023,0.002,0.1727,0.002
4,VocalSound,HuBERT,END1,L1,0.8482,0.0,0.9158,0.0008,0.0676,0.0008
5,VocalSound,HuBERT,END1,L2,0.834,0.0001,0.9129,0.0019,0.0789,0.0018
6,VocalSound,HuBERT,END2,L1,0.8335,0.0,0.9181,0.0022,0.0847,0.0022
7,VocalSound,HuBERT,END2,L2,0.7877,0.0002,0.9136,0.0016,0.1259,0.0016
8,VocalSound,HuBERT,ENSC,L1,0.6398,0.0002,0.9029,0.0049,0.2631,0.0051
9,VocalSound,HuBERT,ENSC,L2,0.6808,0.0002,0.9029,0.002,0.2222,0.0021
10,VocalSound,HuBERT,PSH,L1,0.8879,0.0002,0.9065,0.0017,0.0186,0.0017
11,VocalSound,HuBERT,PSH,L2,0.863,0.0,0.8942,0.0015,0.0312,0.0015
12,VocalSound,HuBERT,TST,L1,0.7084,0.0,0.9094,0.0017,0.201,0.0017
13,VocalSound,HuBERT,TST,L2,0.7047,0.0002,0.906,0.0028,0.2014,0.0029
14,VocalSound,HuBERT,Global,L1,0.7419,0.0001,0.9083,0.0022,0.1663,0.0022
15,VocalSound,HuBERT,Global,L2,0.7401,0.0001,0.9051,0.0021,0.1651,0.0021
