,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,VocalSound,AMAuT,97005989,WHN-L1,0.7268170426065163,0.8685602896129212,0.14174324700640495
1,VocalSound,AMAuT,97005989,WHN-L2,0.7142857142857143,0.8674463937621832,0.15316067947646894
2,VocalSound,AMAuT,97005989,ENQ-L1,0.7850181008075745,0.8309663046505151,0.04594820384294063
3,VocalSound,AMAuT,97005989,ENQ-L2,0.7858535226956279,0.8404344193817878,0.05458089668615984
4,VocalSound,AMAuT,97005989,END1-L1,0.8212197159565581,0.8638262322472848,0.04260651629072676
5,VocalSound,AMAuT,97005989,END1-L2,0.8173210804789752,0.8766360345307713,0.0593149540517961
6,VocalSound,AMAuT,97005989,END2-L1,0.8148148148148148,0.8685602896129212,0.05374547479810643
7,VocalSound,AMAuT,97005989,END2-L2,0.8061821219715957,0.87468671679198,0.06850459482038429
8,VocalSound,AMAuT,97005989,ENSC-L1,0.721526037315511,0.8618769145084935,0.14035087719298245
9,VocalSound,AMAuT,97005989,ENSC-L2,0.7251461988304093,0.8323586744639376,0.10721247563352831
10,VocalSound,AMAuT,97005989,PSH-L1,0.8359788359788359,0.8340295182400446,-0.0019493177387913674
11,VocalSound,AMAuT,97005989,PSH-L2,0.8109161793372319,0.8075744917850181,-0.003341687552213868
12,VocalSound,AMAuT,97005989,TST-L1,0.7816764132553606,0.8549150654413812,0.07323865218602055
13,VocalSound,AMAuT,97005989,TST-L2,0.7766638819270398,0.8549150654413812,0.07825118351434135
