,Dataset,Algorithm,Corruption-type,Corruption-level,Before-mean,Before-std,After-mean,After-std,Improve-mean,Improve-std
0,SpeechCommandsV2,HuBERT,WHN,L1,0.9354,0.0,0.948,0.0007,0.0126,0.0007
1,SpeechCommandsV2,HuBERT,WHN,L2,0.932,0.0,0.9498,0.0006,0.0177,0.0006
2,SpeechCommandsV2,HuBERT,ENQ,L1,0.9346,0.0,0.9453,0.0007,0.0108,0.0007
3,SpeechCommandsV2,HuBERT,ENQ,L2,0.9425,0.0,0.9486,0.0007,0.0061,0.0007
4,SpeechCommandsV2,HuBERT,END1,L1,0.9577,0.0,0.961,0.0003,0.0033,0.0003
5,SpeechCommandsV2,HuBERT,END1,L2,0.9629,0.0001,0.9648,0.0005,0.0019,0.0006
6,SpeechCommandsV2,HuBERT,END2,L1,0.964,0.0,0.9682,0.0006,0.0041,0.0006
7,SpeechCommandsV2,HuBERT,END2,L2,0.9587,0.0,0.964,0.0004,0.0054,0.0004
8,SpeechCommandsV2,HuBERT,ENSC,L1,0.9197,0.0,0.9386,0.0002,0.019,0.0002
9,SpeechCommandsV2,HuBERT,ENSC,L2,0.9229,0.0,0.9376,0.0009,0.0147,0.0009
10,SpeechCommandsV2,HuBERT,PSH,L1,0.8268,0.0,0.93,0.0011,0.1032,0.0011
11,SpeechCommandsV2,HuBERT,PSH,L2,0.6987,0.0,0.9079,0.0013,0.2092,0.0013
12,SpeechCommandsV2,HuBERT,TST,L1,0.9431,0.0,0.9681,0.0005,0.025,0.0005
13,SpeechCommandsV2,HuBERT,TST,L2,0.9408,0.0,0.9677,0.0006,0.0269,0.0006
14,SpeechCommandsV2,HuBERT,Global,L1,0.9259,0.0,0.9513,0.0006,0.0254,0.0006
15,SpeechCommandsV2,HuBERT,Global,L2,0.9084,0.0,0.9486,0.0007,0.0403,0.0007
