,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,SpeechCommandsV2,HuBERT,96479942,WHN-L1,0.9353930031803726,0.9478418900499773,0.01244888686960477
1,SpeechCommandsV2,HuBERT,96479942,WHN-L2,0.9320308950477056,0.9491140390731486,0.017083144025442976
2,SpeechCommandsV2,HuBERT,96479942,ENQ-L1,0.9345751930940481,0.9452975920036347,0.010722398909586595
3,SpeechCommandsV2,HuBERT,96479942,ENQ-L2,0.942480690595184,0.9502953203089505,0.007814629713766452
4,SpeechCommandsV2,HuBERT,96479942,END1-L1,0.9577464788732394,0.9619263970922308,0.004179918218991441
5,SpeechCommandsV2,HuBERT,96479942,END1-L2,0.9628350749659246,0.9657428441617446,0.0029077691958200313
6,SpeechCommandsV2,HuBERT,96479942,END2-L1,0.9640163562017265,0.9676510676965016,0.0036347114947750114
7,SpeechCommandsV2,HuBERT,96479942,END2-L2,0.9586551567469332,0.9639254884143571,0.005270331667423855
8,SpeechCommandsV2,HuBERT,96479942,ENSC-L1,0.9196728759654702,0.9389368468877782,0.019263970922308027
9,SpeechCommandsV2,HuBERT,96479942,ENSC-L2,0.9229441163107678,0.9368468877782826,0.01390277146751484
10,SpeechCommandsV2,HuBERT,96479942,PSH-L1,0.8268059972739664,0.9295774647887324,0.10277146751476596
11,SpeechCommandsV2,HuBERT,96479942,PSH-L2,0.698682417083144,0.9079509313948205,0.20926851431167648
12,SpeechCommandsV2,HuBERT,96479942,TST-L1,0.9431167651067697,0.9693775556565197,0.026260790549750057
13,SpeechCommandsV2,HuBERT,96479942,TST-L2,0.9407542026351658,0.9674693321217628,0.026715129486596934
