,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,SpeechCommandsV2,AMAuT,103072070,WHN-L1,0.7747387551113131,0.8884143571104044,0.11367560199909132
1,SpeechCommandsV2,AMAuT,103072070,WHN-L2,0.7585642889595638,0.8838709677419355,0.12530667878237167
2,SpeechCommandsV2,AMAuT,103072070,ENQ-L1,0.8451612903225807,0.8696955929123126,0.024534302589731882
3,SpeechCommandsV2,AMAuT,103072070,ENQ-L2,0.8568832348932304,0.879418446160836,0.022535211267605604
4,SpeechCommandsV2,AMAuT,103072070,END1-L1,0.9037710131758292,0.919127669241254,0.0153566560654248
5,SpeechCommandsV2,AMAuT,103072070,END1-L2,0.9077691958200818,0.9218537028623353,0.014084507042253502
6,SpeechCommandsV2,AMAuT,103072070,END2-L1,0.9084052703316674,0.9234893230349841,0.015084052703316697
7,SpeechCommandsV2,AMAuT,103072070,END2-L2,0.902044525215811,0.9160381644706952,0.013993639254884171
8,SpeechCommandsV2,AMAuT,103072070,ENSC-L1,0.7434802362562472,0.8591549295774648,0.1156746933212176
9,SpeechCommandsV2,AMAuT,103072070,ENSC-L2,0.7492957746478873,0.8479781917310314,0.09868241708314407
10,SpeechCommandsV2,AMAuT,103072070,PSH-L1,0.7393911858246252,0.8148114493412085,0.07542026351658337
11,SpeechCommandsV2,AMAuT,103072070,PSH-L2,0.5857337573830077,0.7055883689232167,0.11985461154020904
12,SpeechCommandsV2,AMAuT,103072070,TST-L1,0.886869604725125,0.9430258973194002,0.05615629259427524
13,SpeechCommandsV2,AMAuT,103072070,TST-L2,0.8742389822807815,0.9429350295320309,0.06869604725124945
