,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,SpeechCommandsV2,AMAuT,103072070,WHN-L1,0.7746478873239436,0.8861426624261699,0.11149477510222627
1,SpeechCommandsV2,AMAuT,103072070,WHN-L2,0.7585642889595638,0.8772376192639709,0.11867333030440708
2,SpeechCommandsV2,AMAuT,103072070,ENQ-L1,0.8450704225352113,0.8694229895502045,0.02435256701499322
3,SpeechCommandsV2,AMAuT,103072070,ENQ-L2,0.8568832348932304,0.8788732394366198,0.021990004543389396
4,SpeechCommandsV2,AMAuT,103072070,END1-L1,0.9037710131758292,0.9190368014538846,0.015265788278055359
5,SpeechCommandsV2,AMAuT,103072070,END1-L2,0.9077691958200818,0.9197637437528396,0.011994547932757893
6,SpeechCommandsV2,AMAuT,103072070,END2-L1,0.9084052703316674,0.9234893230349841,0.015084052703316697
7,SpeechCommandsV2,AMAuT,103072070,END2-L2,0.902044525215811,0.9159472966833258,0.01390277146751473
8,SpeechCommandsV2,AMAuT,103072070,ENSC-L1,0.7434802362562472,0.861608359836438,0.11812812358019087
9,SpeechCommandsV2,AMAuT,103072070,ENSC-L2,0.7493866424352567,0.8479781917310314,0.09859154929577474
10,SpeechCommandsV2,AMAuT,103072070,PSH-L1,0.7395729213993639,0.8147205815538392,0.07514766015447527
11,SpeechCommandsV2,AMAuT,103072070,PSH-L2,0.5857337573830077,0.6993184915947297,0.113584734211722
12,SpeechCommandsV2,AMAuT,103072070,TST-L1,0.8869604725124943,0.9412085415720127,0.0542480690595184
13,SpeechCommandsV2,AMAuT,103072070,TST-L2,0.8743298500681509,0.9408450704225352,0.06651522035438429
