,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,HuBERT,96480458,WHN-L1,0.7135314024492632,0.7716521609911359,0.05812075854187271
1,ReefSet,HuBERT,96480458,WHN-L2,0.7103878784991476,0.7745678635133835,0.06417998501423583
2,ReefSet,HuBERT,96480458,ENQ-L1,0.643440379766035,0.6910660625469407,0.04762568278090573
3,ReefSet,HuBERT,96480458,ENQ-L2,0.6658409295821539,0.7213342513546358,0.055493321772481896
4,ReefSet,HuBERT,96480458,END1-L1,0.8143170377807863,0.8171992540660309,0.002882216285244543
5,ReefSet,HuBERT,96480458,END1-L2,0.8085232074693497,0.8204969487639008,0.011973741294551088
6,ReefSet,HuBERT,96480458,END2-L1,0.7616959346004349,0.7930602184448367,0.03136428384440171
7,ReefSet,HuBERT,96480458,END2-L2,0.7327907709042941,0.7750808966901785,0.042290125785884425
8,ReefSet,HuBERT,96480458,ENSC-L1,0.6674998920041072,0.7185605659789371,0.05106067397482994
9,ReefSet,HuBERT,96480458,ENSC-L2,0.677306948433451,0.7175945229919097,0.04028757455845877
10,ReefSet,HuBERT,96480458,PSH-L1,0.8658658321006396,0.9033769067656952,0.037511074665055544
11,ReefSet,HuBERT,96480458,PSH-L2,0.8419030179240994,0.8796590289320055,0.037756011007906154
12,ReefSet,HuBERT,96480458,TST-L1,0.7686237062803556,0.8855241142029094,0.11690040792255385
13,ReefSet,HuBERT,96480458,TST-L2,0.7572211358911074,0.8703067352873187,0.11308559939621132
