,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,HuBERT,96480458,WHN-L1,0.706573911573723,0.8511050544864619,0.14453114291273894
1,ReefSet,HuBERT,96480458,WHN-L2,0.7030326285765411,0.8444781308521729,0.1414455022756318
2,ReefSet,HuBERT,96480458,ENQ-L1,0.7009378014764909,0.7810334665384739,0.08009566506198307
3,ReefSet,HuBERT,96480458,ENQ-L2,0.7195015887005766,0.8042681510983049,0.08476656239772828
4,ReefSet,HuBERT,96480458,END1-L1,0.8340525335466525,0.9225107973152815,0.08845826376862898
5,ReefSet,HuBERT,96480458,END1-L2,0.8363880556072313,0.9031997845494907,0.0668117289422594
6,ReefSet,HuBERT,96480458,END2-L1,0.7927109067878376,0.8816836681381764,0.08897276135033882
7,ReefSet,HuBERT,96480458,END2-L2,0.7833111121327705,0.8536792420360012,0.07036812990323071
8,ReefSet,HuBERT,96480458,ENSC-L1,0.6561172161950378,0.7491084553591965,0.09299123916415863
9,ReefSet,HuBERT,96480458,ENSC-L2,0.6641383903592399,0.7612044909490784,0.09706610058983844
10,ReefSet,HuBERT,96480458,PSH-L1,0.8760642033398728,0.9513230939514606,0.07525889061158786
11,ReefSet,HuBERT,96480458,PSH-L2,0.8418823616817793,0.9140935701280734,0.07221120844629403
12,ReefSet,HuBERT,96480458,TST-L1,0.7248313032088559,0.9544520076374235,0.22962070442856763
13,ReefSet,HuBERT,96480458,TST-L2,0.7295974219421878,0.9500325567686634,0.2204351348264756
