,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,HuBERT,96480458,WHN-L1,0.7135319838309483,0.7716451594548568,0.0581131756239085
1,ReefSet,HuBERT,96480458,WHN-L2,0.7103876082314816,0.7745657872461033,0.06417817901462164
2,ReefSet,HuBERT,96480458,ENQ-L1,0.6434406140619244,0.6869941753940405,0.043553561332116075
3,ReefSet,HuBERT,96480458,ENQ-L2,0.6658404868079375,0.7214816644553523,0.05564117764741483
4,ReefSet,HuBERT,96480458,END1-L1,0.8143169594975482,0.813427905468848,-0.0008890540287002091
5,ReefSet,HuBERT,96480458,END1-L2,0.8085230226734472,0.8156069847515874,0.007083962078140216
6,ReefSet,HuBERT,96480458,END2-L1,0.7616948922437332,0.7873582257184962,0.025663333474763017
7,ReefSet,HuBERT,96480458,END2-L2,0.7327907386153631,0.7703285432862962,0.03753780467093304
8,ReefSet,HuBERT,96480458,ENSC-L1,0.6675000389373951,0.7179990588142029,0.05049901987680783
9,ReefSet,HuBERT,96480458,ENSC-L2,0.6773066783430997,0.7191790620501519,0.04187238370705226
10,ReefSet,HuBERT,96480458,PSH-L1,0.8658663867333122,0.903279361185483,0.037412974452170844
11,ReefSet,HuBERT,96480458,PSH-L2,0.8419027414568809,0.877887740051306,0.035984998594425055
12,ReefSet,HuBERT,96480458,TST-L1,0.7686236062899359,0.8852624844366959,0.11663887814676
13,ReefSet,HuBERT,96480458,TST-L2,0.7572209970691827,0.8652999544070289,0.10807895733784623
