,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,PANNs,84794009,WHN-L1,0.8149720924763132,0.9425325132605361,0.12756042078422292
1,ReefSet,PANNs,84794009,WHN-L2,0.8080376768277664,0.9383908103138591,0.13035313348609268
2,ReefSet,PANNs,84794009,ENQ-L1,0.7616039074838858,0.8440767373706553,0.0824728298867694
3,ReefSet,PANNs,84794009,ENQ-L2,0.7688339761151828,0.8423578897755734,0.07352391366039057
4,ReefSet,PANNs,84794009,END1-L1,0.8815435061061742,0.9278204346998666,0.04627692859369248
5,ReefSet,PANNs,84794009,END1-L2,0.879700544512005,0.928788185123968,0.049087640611963024
6,ReefSet,PANNs,84794009,END2-L1,0.8503901006953709,0.9234940862751561,0.07310398557978515
7,ReefSet,PANNs,84794009,END2-L2,0.8360760796777228,0.9065324681583881,0.07045638848066527
8,ReefSet,PANNs,84794009,ENSC-L1,0.7391467684290716,0.901920837338363,0.16277406890929147
9,ReefSet,PANNs,84794009,ENSC-L2,0.747027024435673,0.8936397398237329,0.14661271538805987
10,ReefSet,PANNs,84794009,PSH-L1,0.9325373944260168,0.9858381487254245,0.05330075429940773
11,ReefSet,PANNs,84794009,PSH-L2,0.9264962252050242,0.9818232068797839,0.05532698167475969
12,ReefSet,PANNs,84794009,TST-L1,0.710816112432384,0.96074457842067,0.249928465988286
13,ReefSet,PANNs,84794009,TST-L2,0.6822360541780691,0.9514965935259506,0.2692605393478815
