,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,PANNs,84794009,WHN-L1,0.2964346151601797,0.5076734550971582,0.2112388399369785
1,ReefSet,PANNs,84794009,WHN-L2,0.27986228628114607,0.47657116181361964,0.19670887553247357
2,ReefSet,PANNs,84794009,ENQ-L1,0.23965688276827915,0.3803466184279629,0.14068973565968376
3,ReefSet,PANNs,84794009,ENQ-L2,0.26813327887028066,0.4207854350236331,0.15265215615335243
4,ReefSet,PANNs,84794009,END1-L1,0.49396043648246485,0.5645678940304604,0.07060745754799552
5,ReefSet,PANNs,84794009,END1-L2,0.48299002159071014,0.5760634883585225,0.09307346676781236
6,ReefSet,PANNs,84794009,END2-L1,0.40765594911594794,0.5286806325494544,0.12102468343350647
7,ReefSet,PANNs,84794009,END2-L2,0.376028476396102,0.5052226177277236,0.1291941413316216
8,ReefSet,PANNs,84794009,ENSC-L1,0.2118807259146875,0.45217949466067575,0.24029876874598824
9,ReefSet,PANNs,84794009,ENSC-L2,0.22448503238606524,0.44097566668611776,0.21649063430005253
10,ReefSet,PANNs,84794009,PSH-L1,0.4677014646670946,0.7173367567252145,0.24963529205811985
11,ReefSet,PANNs,84794009,PSH-L2,0.4333897414950108,0.6745638093015114,0.24117406780650058
12,ReefSet,PANNs,84794009,TST-L1,0.08327011729007411,0.5565151426737469,0.4732450253836728
13,ReefSet,PANNs,84794009,TST-L2,0.07930209488241816,0.5499212230845539,0.4706191282021358
