,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,AMAuT,99136586,WHN-L1,0.8134516301778177,0.879223514247579,0.06577188406976131
1,ReefSet,AMAuT,99136586,WHN-L2,0.8020938485076586,0.8685423707362061,0.06644852222854747
2,ReefSet,AMAuT,99136586,ENQ-L1,0.6942699312925267,0.7923439147011793,0.09807398340865259
3,ReefSet,AMAuT,99136586,ENQ-L2,0.6997894048064444,0.7950910780247364,0.09530167321829208
4,ReefSet,AMAuT,99136586,END1-L1,0.8467840367209406,0.9063545296403686,0.05957049291942795
5,ReefSet,AMAuT,99136586,END1-L2,0.8582603180789655,0.9008123293665794,0.04255201128761388
6,ReefSet,AMAuT,99136586,END2-L1,0.8022440896674248,0.8719610285780369,0.06971693891061215
7,ReefSet,AMAuT,99136586,END2-L2,0.7786587299080653,0.861939196637643,0.08328046672957767
8,ReefSet,AMAuT,99136586,ENSC-L1,0.7455217859909148,0.8355318631806594,0.09001007718974463
9,ReefSet,AMAuT,99136586,ENSC-L2,0.7327819091604241,0.8076918743475241,0.07490996518710002
10,ReefSet,AMAuT,99136586,PSH-L1,0.8000406398036509,0.8622828014095056,0.06224216160585472
11,ReefSet,AMAuT,99136586,PSH-L2,0.7626288577367469,0.8315490591516548,0.06892020141490784
12,ReefSet,AMAuT,99136586,TST-L1,0.7549083124246195,0.9871119568835204,0.23220364445890085
13,ReefSet,AMAuT,99136586,TST-L2,0.7283133038944555,0.9835166257536295,0.25520332185917405
