,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,AMAuT,99136586,WHN-L1,0.8134516301778177,0.876809860282961,0.0633582301051433
1,ReefSet,AMAuT,99136586,WHN-L2,0.8020938485076586,0.8703209029286422,0.06822705442098354
2,ReefSet,AMAuT,99136586,ENQ-L1,0.6942699312925267,0.7946235568190356,0.10035362552650895
3,ReefSet,AMAuT,99136586,ENQ-L2,0.6997894048064444,0.7977135229175367,0.09792411811109236
4,ReefSet,AMAuT,99136586,END1-L1,0.8467840367209406,0.9070379071735233,0.06025387045258268
5,ReefSet,AMAuT,99136586,END1-L2,0.8582603180789655,0.899037475629303,0.040777157550337506
6,ReefSet,AMAuT,99136586,END2-L1,0.8022440896674248,0.8797876228373456,0.0775435331699208
7,ReefSet,AMAuT,99136586,END2-L2,0.7786587299080653,0.8643682926061614,0.08570956269809615
8,ReefSet,AMAuT,99136586,ENSC-L1,0.7455217859909148,0.8377129506162291,0.09219116462531429
9,ReefSet,AMAuT,99136586,ENSC-L2,0.7327819091604241,0.812117841055499,0.07933593189507493
10,ReefSet,AMAuT,99136586,PSH-L1,0.8000406398036509,0.8548293657241834,0.05478872592053252
11,ReefSet,AMAuT,99136586,PSH-L2,0.7626288577367469,0.8257456355073479,0.06311677777060098
12,ReefSet,AMAuT,99136586,TST-L1,0.7549083124246195,0.9868737777584995,0.23196546533387996
13,ReefSet,AMAuT,99136586,TST-L2,0.7283133038944555,0.98514778028637,0.2568344763919145
