,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,AMAuT,99136586,WHN-L1,0.7833696087895583,0.8630435333800116,0.0796739245904533
1,ReefSet,AMAuT,99136586,WHN-L2,0.7675280291726817,0.888175426028299,0.12064739685561732
2,ReefSet,AMAuT,99136586,ENQ-L1,0.6492843272489159,0.7772080325168982,0.12792370526798225
3,ReefSet,AMAuT,99136586,ENQ-L2,0.6568333551415338,0.7848126995190466,0.1279793443775128
4,ReefSet,AMAuT,99136586,END1-L1,0.8273799562753319,0.8975201316803751,0.07014017540504325
5,ReefSet,AMAuT,99136586,END1-L2,0.8405313719688461,0.8772061139887957,0.03667474201994958
6,ReefSet,AMAuT,99136586,END2-L1,0.7671036953475314,0.8808399379054098,0.1137362425578784
7,ReefSet,AMAuT,99136586,END2-L2,0.7490719771509351,0.8468345350047904,0.09776255785385535
8,ReefSet,AMAuT,99136586,ENSC-L1,0.7066518874076074,0.7576821065790037,0.051030219171396274
9,ReefSet,AMAuT,99136586,ENSC-L2,0.6953141062531667,0.7837976361299449,0.08848352987677821
10,ReefSet,AMAuT,99136586,PSH-L1,0.7962954607473559,0.8471146801148336,0.050819219367477686
11,ReefSet,AMAuT,99136586,PSH-L2,0.767282867309569,0.8280437665593514,0.06076089924978245
12,ReefSet,AMAuT,99136586,TST-L1,0.6703735176932519,0.9865765434452095,0.3162030257519576
13,ReefSet,AMAuT,99136586,TST-L2,0.6750882144735394,0.9835615896136084,0.308473375140069
