,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,AMAuT,99136586,WHN-L1,0.783368633769133,0.9324910501537755,0.14912241638464252
1,ReefSet,AMAuT,99136586,WHN-L2,0.7675264234179726,0.9278754669620783,0.16034904354410573
2,ReefSet,AMAuT,99136586,ENQ-L1,0.6492854028940418,0.7832995276679868,0.13401412477394503
3,ReefSet,AMAuT,99136586,ENQ-L2,0.6568306573515587,0.8026599576959649,0.14582930034440622
4,ReefSet,AMAuT,99136586,END1-L1,0.8273880001444788,0.9069893333730108,0.07960133322853202
5,ReefSet,AMAuT,99136586,END1-L2,0.8405317406019297,0.9102241156242382,0.06969237502230852
6,ReefSet,AMAuT,99136586,END2-L1,0.7671083902795598,0.8983105831688352,0.13120219288927537
7,ReefSet,AMAuT,99136586,END2-L2,0.749080135242141,0.8790818436536827,0.13000170841154168
8,ReefSet,AMAuT,99136586,ENSC-L1,0.7066480413769763,0.7831881304034694,0.07654008902649301
9,ReefSet,AMAuT,99136586,ENSC-L2,0.6953086555280811,0.8145598150314987,0.11925115950341758
10,ReefSet,AMAuT,99136586,PSH-L1,0.7963051745437554,0.85718136093881,0.060876186395054654
11,ReefSet,AMAuT,99136586,PSH-L2,0.7672825412296838,0.8393713662565798,0.07208882502689606
12,ReefSet,AMAuT,99136586,TST-L1,0.6703738060790626,0.9865817450144274,0.3162079389353648
13,ReefSet,AMAuT,99136586,TST-L2,0.6750941164741767,0.9832889594540457,0.308194842979869
