,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,AMAuT,99136586,WHN-L1,0.8134573784389818,0.8792698048195833,0.06581242638060147
1,ReefSet,AMAuT,99136586,WHN-L2,0.8021004298687091,0.8683225194682759,0.06622208959956677
2,ReefSet,AMAuT,99136586,ENQ-L1,0.6942731164147682,0.7922060440991964,0.09793292768442818
3,ReefSet,AMAuT,99136586,ENQ-L2,0.6998045250009337,0.7951011028267544,0.09529657782582068
4,ReefSet,AMAuT,99136586,END1-L1,0.8467806075036232,0.906401848644253,0.05962124114062983
5,ReefSet,AMAuT,99136586,END1-L2,0.8582631549648916,0.9007707453433655,0.04250759037847396
6,ReefSet,AMAuT,99136586,END2-L1,0.8022411666921486,0.8720808600764695,0.06983969338432083
7,ReefSet,AMAuT,99136586,END2-L2,0.7786580861649657,0.8619819099605561,0.08332382379559045
8,ReefSet,AMAuT,99136586,ENSC-L1,0.7455285738112618,0.8355293668059484,0.09000079299468655
9,ReefSet,AMAuT,99136586,ENSC-L2,0.7327912970963387,0.8077131786973696,0.07492188160103086
10,ReefSet,AMAuT,99136586,PSH-L1,0.8000387698995735,0.862339291443671,0.0623005215440976
11,ReefSet,AMAuT,99136586,PSH-L2,0.7626188070258701,0.8316483177444991,0.06902951071862895
12,ReefSet,AMAuT,99136586,TST-L1,0.7548969041382917,0.9871164759597091,0.2322195718214174
13,ReefSet,AMAuT,99136586,TST-L2,0.7283154437507587,0.9834917035267562,0.25517625977599745
