Step,AuT-RS-HM,AuT-RS-LM
0,0.7764090422811096,0.7764101766442374
1,0.9162083315000161,0.9162108473491689
2,0.9230489414221315,0.9210514446243221
3,0.927747393,0.9260802376999349
4,0.9245201069961158,0.9250865457687346
5,0.9204700585969388,0.9228203627871441
6,0.9175860542573578,0.9235119262961665
7,0.9128330156944515,0.9251135592896251
8,0.9024876030436382,0.9222781757009071
9,0.9014338451408679,0.9239169994182559
10,0.9060955266108693,0.9261960630682811
11,0.8989934850217777,0.9230332949875959
12,0.9007938647089344,0.9233038085348351
13,0.900433727,0.9231894385632379
14,0.904651224,0.9273336320093395
15,0.8997953135582659,0.9246294880685182
