,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,VocalSound,AMAuT,97005989,WHN-L1,0.7268170426065163,0.87468671679198,0.1478696741854637
1,VocalSound,AMAuT,97005989,WHN-L2,0.7142857142857143,0.8727373990531885,0.15845168476747418
2,VocalSound,AMAuT,97005989,ENQ-L1,0.7850181008075745,0.8613199665831245,0.07630186577554998
3,VocalSound,AMAuT,97005989,ENQ-L2,0.7858535226956279,0.8515733778891673,0.0657198551935394
4,VocalSound,AMAuT,97005989,END1-L1,0.8212197159565581,0.8919521024784183,0.0707323865218602
5,VocalSound,AMAuT,97005989,END1-L2,0.8173210804789752,0.8847117794486216,0.06739069896964633
6,VocalSound,AMAuT,97005989,END2-L1,0.8148148148148148,0.8858256752993595,0.07101086048454475
7,VocalSound,AMAuT,97005989,END2-L2,0.8061821219715957,0.8822055137844611,0.07602339181286544
8,VocalSound,AMAuT,97005989,ENSC-L1,0.721526037315511,0.872458925090504,0.15093288777499303
9,VocalSound,AMAuT,97005989,ENSC-L2,0.7254246727930939,0.849067112225007,0.12364243943191311
10,VocalSound,AMAuT,97005989,PSH-L1,0.8359788359788359,0.8602060707323865,0.024227234753550597
11,VocalSound,AMAuT,97005989,PSH-L2,0.8109161793372319,0.8340295182400446,0.02311333890281264
12,VocalSound,AMAuT,97005989,TST-L1,0.7811194653299917,0.8816485658590921,0.10052910052910047
13,VocalSound,AMAuT,97005989,TST-L2,0.7766638819270398,0.8788638262322472,0.1021999443052074
