,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,VocalSound,AMAuT,97005989,WHN-L1,0.7268170426065163,0.8777499303815093,0.15093288777499303
1,VocalSound,AMAuT,97005989,WHN-L2,0.7142857142857143,0.8794207741576162,0.1651350598719019
2,VocalSound,AMAuT,97005989,ENQ-L1,0.7850181008075745,0.8565859092174881,0.07156780840991361
3,VocalSound,AMAuT,97005989,ENQ-L2,0.7858535226956279,0.859927596769702,0.07407407407407407
4,VocalSound,AMAuT,97005989,END1-L1,0.8212197159565581,0.8894458368142578,0.06822612085769975
5,VocalSound,AMAuT,97005989,END1-L2,0.8173210804789752,0.8891673628515734,0.07184628237259816
6,VocalSound,AMAuT,97005989,END2-L1,0.8148148148148148,0.886104149262044,0.07128933444722918
7,VocalSound,AMAuT,97005989,END2-L2,0.8061821219715957,0.8866610971874129,0.08047897521581726
8,VocalSound,AMAuT,97005989,ENSC-L1,0.721526037315511,0.8755221386800334,0.15399610136452235
9,VocalSound,AMAuT,97005989,ENSC-L2,0.7254246727930939,0.8574213311055416,0.13199665831244778
10,VocalSound,AMAuT,97005989,PSH-L1,0.8357003620161515,0.8596491228070176,0.023948760790866053
11,VocalSound,AMAuT,97005989,PSH-L2,0.8109161793372319,0.8440545808966862,0.033138401559454245
12,VocalSound,AMAuT,97005989,TST-L1,0.7813979392926761,0.8799777220829852,0.0985797827903091
13,VocalSound,AMAuT,97005989,TST-L2,0.7766638819270398,0.8760790866054023,0.09941520467836251
