,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,VocalSound,AMAuT,97005989,WHN-L1,0.7268170426065163,0.873572820941242,0.14675577833472575
1,VocalSound,AMAuT,97005989,WHN-L2,0.7140072403230298,0.8780284043441938,0.16402116402116407
2,VocalSound,AMAuT,97005989,ENQ-L1,0.7850181008075745,0.8538011695906432,0.06878306878306872
3,VocalSound,AMAuT,97005989,ENQ-L2,0.7858535226956279,0.8563074352548037,0.07045391255917577
4,VocalSound,AMAuT,97005989,END1-L1,0.8212197159565581,0.8866610971874129,0.06544138123085486
5,VocalSound,AMAuT,97005989,END1-L2,0.8175995544416597,0.8894458368142578,0.07184628237259816
6,VocalSound,AMAuT,97005989,END2-L1,0.8148148148148148,0.883876357560568,0.06906154274575327
7,VocalSound,AMAuT,97005989,END2-L2,0.8061821219715957,0.8835978835978836,0.07741576162628794
8,VocalSound,AMAuT,97005989,ENSC-L1,0.7218045112781954,0.8752436647173489,0.1534391534391535
9,VocalSound,AMAuT,97005989,ENSC-L2,0.7251461988304093,0.8532442216652742,0.12809802283486493
10,VocalSound,AMAuT,97005989,PSH-L1,0.8359788359788359,0.8585352269562796,0.022556390977443663
11,VocalSound,AMAuT,97005989,PSH-L2,0.8109161793372319,0.8387635756056808,0.0278473962684489
12,VocalSound,AMAuT,97005989,TST-L1,0.7813979392926761,0.8805346700083542,0.09913673071567808
13,VocalSound,AMAuT,97005989,TST-L2,0.7763854079643553,0.8755221386800334,0.09913673071567808
