,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,PANNs,84794009,WHN-L1,0.8149720905269819,0.51816355471007,-0.2968085358169119
1,ReefSet,PANNs,84794009,WHN-L2,0.808038077396199,0.5219360793537989,-0.2861019980424001
2,ReefSet,PANNs,84794009,ENQ-L1,0.7616043360288228,0.530932713864635,-0.2306716221641878
3,ReefSet,PANNs,84794009,ENQ-L2,0.7688341335793034,0.5162268795559389,-0.2526072540233645
4,ReefSet,PANNs,84794009,END1-L1,0.8815432885177017,0.5231383270606423,-0.35840496145705936
5,ReefSet,PANNs,84794009,END1-L2,0.8797006433443905,0.538383913460875,-0.34131672988351547
6,ReefSet,PANNs,84794009,END2-L1,0.8503898381778578,0.510518217338974,-0.3398716208388839
7,ReefSet,PANNs,84794009,END2-L2,0.8360755567075646,0.5171151113303395,-0.3189604453772251
8,ReefSet,PANNs,84794009,ENSC-L1,0.739145838862986,0.5197981872870296,-0.21934765157595637
9,ReefSet,PANNs,84794009,ENSC-L2,0.7470274066871924,0.522336723248844,-0.22469068343834842
10,ReefSet,PANNs,84794009,PSH-L1,0.932537491175096,0.5349999573430516,-0.3975375338320444
11,ReefSet,PANNs,84794009,PSH-L2,0.9264961394737748,0.5295432469136299,-0.396952892560145
12,ReefSet,PANNs,84794009,TST-L1,0.7108155997235241,0.5229640194783133,-0.18785158024521087
13,ReefSet,PANNs,84794009,TST-L2,0.6822359187573225,0.518743351566306,-0.16349256719101646
