,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,PANNs,84794009,WHN-L1,0.8149722200331161,0.5180390091370897,-0.2969332108960264
1,ReefSet,PANNs,84794009,WHN-L2,0.8080375515867261,0.5218988215137932,-0.2861387300729329
2,ReefSet,PANNs,84794009,ENQ-L1,0.7616047746137449,0.5308572548537497,-0.2307475197599952
3,ReefSet,PANNs,84794009,ENQ-L2,0.7688324510913342,0.5162167782050104,-0.2526156728863238
4,ReefSet,PANNs,84794009,END1-L1,0.88154349549539,0.5231639156077154,-0.35837957988767466
5,ReefSet,PANNs,84794009,END1-L2,0.8797001191375365,0.5384791629893433,-0.34122095614819326
6,ReefSet,PANNs,84794009,END2-L1,0.85038964568438,0.5105259229757145,-0.3398637227086655
7,ReefSet,PANNs,84794009,END2-L2,0.8360756589728805,0.5170958223778367,-0.3189798365950438
8,ReefSet,PANNs,84794009,ENSC-L1,0.7391474036030545,0.5198325558809658,-0.21931484772208876
9,ReefSet,PANNs,84794009,ENSC-L2,0.7470274541400977,0.5223173742520453,-0.22471007988805247
10,ReefSet,PANNs,84794009,PSH-L1,0.932537476993054,0.5350067489471059,-0.39753072804594813
11,ReefSet,PANNs,84794009,PSH-L2,0.9264962288445765,0.529550436861315,-0.3969457919832615
12,ReefSet,PANNs,84794009,TST-L1,0.7108147039193421,0.5228514923388127,-0.18796321158052942
13,ReefSet,PANNs,84794009,TST-L2,0.6822353407227355,0.5186325037347176,-0.16360283698801792
