,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,PANNs,84794009,WHN-L1,0.814992191434548,0.5180342885457269,-0.2969579028888212
1,ReefSet,PANNs,84794009,WHN-L2,0.8080569988305232,0.5218691221473781,-0.28618787668314505
2,ReefSet,PANNs,84794009,ENQ-L1,0.7616138208599832,0.5308688724651747,-0.23074494839480852
3,ReefSet,PANNs,84794009,ENQ-L2,0.768844460378896,0.5161999166332558,-0.25264454374564016
4,ReefSet,PANNs,84794009,END1-L1,0.8815509092302353,0.5231501292781795,-0.35840077995205577
5,ReefSet,PANNs,84794009,END1-L2,0.8797073207193602,0.5384703267613223,-0.34123699395803786
6,ReefSet,PANNs,84794009,END2-L1,0.8503981204765368,0.5105307109898239,-0.3398674094867129
7,ReefSet,PANNs,84794009,END2-L2,0.836083899918285,0.5170698262726656,-0.3190140736456194
8,ReefSet,PANNs,84794009,ENSC-L1,0.7391670304702567,0.519803367860899,-0.2193636626093577
9,ReefSet,PANNs,84794009,ENSC-L2,0.7470473158139075,0.5223151711474057,-0.22473214466650182
10,ReefSet,PANNs,84794009,PSH-L1,0.9325395518474514,0.5350223738320595,-0.3975171780153919
11,ReefSet,PANNs,84794009,PSH-L2,0.9265024322325719,0.5295611398163301,-0.39694129241624176
12,ReefSet,PANNs,84794009,TST-L1,0.7108457082950591,0.5228574946783388,-0.18798821361672036
13,ReefSet,PANNs,84794009,TST-L2,0.6822656462588906,0.5186536309541009,-0.16361201530478975
