,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,PANNs,84794009,WHN-L1,0.8149655348191458,0.5157822813945635,-0.2991832534245823
1,ReefSet,PANNs,84794009,WHN-L2,0.808025152091526,0.5209904224370089,-0.28703472965451715
2,ReefSet,PANNs,84794009,ENQ-L1,0.7616003933326583,0.5302926609222484,-0.23130773241040992
3,ReefSet,PANNs,84794009,ENQ-L2,0.7688311772285938,0.5162432941847162,-0.2525878830438777
4,ReefSet,PANNs,84794009,END1-L1,0.8815418934309468,0.5225328575746342,-0.3590090358563126
5,ReefSet,PANNs,84794009,END1-L2,0.8796978708101362,0.5381062013571358,-0.34159166945300035
6,ReefSet,PANNs,84794009,END2-L1,0.8503862200263653,0.5093894908094976,-0.34099672921686774
7,ReefSet,PANNs,84794009,END2-L2,0.8360707536802169,0.5181805181168527,-0.31789023556336415
8,ReefSet,PANNs,84794009,ENSC-L1,0.7391384432169282,0.5188329445140182,-0.22030549870291005
9,ReefSet,PANNs,84794009,ENSC-L2,0.7470152402669487,0.5219412808733921,-0.22507395939355657
10,ReefSet,PANNs,84794009,PSH-L1,0.9325371158458758,0.5339880131665234,-0.3985491026793524
11,ReefSet,PANNs,84794009,PSH-L2,0.9264953744958337,0.5273600809725568,-0.3991352935232769
12,ReefSet,PANNs,84794009,TST-L1,0.7108071333895608,0.5254012018070684,-0.1854059315824924
13,ReefSet,PANNs,84794009,TST-L2,0.6822349154138763,0.5172078935473589,-0.1650270218665174
