,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,PANNs,84794009,WHN-L1,0.8149723120241198,0.5058553824487816,-0.3091169295753382
1,ReefSet,PANNs,84794009,WHN-L2,0.8080378666973134,0.5122897999716136,-0.29574806672569975
2,ReefSet,PANNs,84794009,ENQ-L1,0.7616043296973115,0.5221857832107953,-0.23941854648651617
3,ReefSet,PANNs,84794009,ENQ-L2,0.7688331297813101,0.511234274564723,-0.2575988552165871
4,ReefSet,PANNs,84794009,END1-L1,0.8815434945252386,0.5230374137845151,-0.35850608074072354
5,ReefSet,PANNs,84794009,END1-L2,0.8797004326637029,0.5306657588205408,-0.3490346738431621
6,ReefSet,PANNs,84794009,END2-L1,0.8503898482823538,0.4988282217150239,-0.35156162656732987
7,ReefSet,PANNs,84794009,END2-L2,0.836075773930235,0.5128709044040074,-0.3232048695262276
8,ReefSet,PANNs,84794009,ENSC-L1,0.739147364766144,0.5100594562455654,-0.2290879085205786
9,ReefSet,PANNs,84794009,ENSC-L2,0.747027128991957,0.5125934328288145,-0.23443369616314247
10,ReefSet,PANNs,84794009,PSH-L1,0.9325376683153581,0.5265006512517859,-0.4060370170635722
11,ReefSet,PANNs,84794009,PSH-L2,0.9264963278021197,0.5181533827085751,-0.4083429450935445
12,ReefSet,PANNs,84794009,TST-L1,0.7108146961841618,0.5223838416239881,-0.18843085456017372
13,ReefSet,PANNs,84794009,TST-L2,0.6822354974830437,0.5189116811109268,-0.1633238163721169
