,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,PANNs,84794009,WHN-L1,0.8149718737350518,0.5182031853772266,-0.2967686883578251
1,ReefSet,PANNs,84794009,WHN-L2,0.8080375932077196,0.5219306366048276,-0.286106956602892
2,ReefSet,PANNs,84794009,ENQ-L1,0.7616049978131318,0.5309217671773127,-0.2306832306358192
3,ReefSet,PANNs,84794009,ENQ-L2,0.7688347951285103,0.516217687101769,-0.2526171080267413
4,ReefSet,PANNs,84794009,END1-L1,0.8815438155457734,0.5231294942541693,-0.3584143212916041
5,ReefSet,PANNs,84794009,END1-L2,0.8796989575163213,0.5383826845195623,-0.34131627299675904
6,ReefSet,PANNs,84794009,END2-L1,0.8503876619453855,0.5105143152480556,-0.33987334669732994
7,ReefSet,PANNs,84794009,END2-L2,0.8360748540771069,0.5171183313083366,-0.3189565227687703
8,ReefSet,PANNs,84794009,ENSC-L1,0.7391457548702558,0.5198248989938374,-0.21932085587641836
9,ReefSet,PANNs,84794009,ENSC-L2,0.7470262074240782,0.522355759841307,-0.22467044758277122
10,ReefSet,PANNs,84794009,PSH-L1,0.932537246989182,0.5350192774328587,-0.39751796955632324
11,ReefSet,PANNs,84794009,PSH-L2,0.9264970569555149,0.5295185190337736,-0.3969785379217413
12,ReefSet,PANNs,84794009,TST-L1,0.710811770148313,0.5229279118850361,-0.18788385826327691
13,ReefSet,PANNs,84794009,TST-L2,0.6822352600636723,0.5187586429088533,-0.16347661715481898
