,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,PANNs,84794009,WHN-L1,0.8149729636666839,0.550336613368896,-0.26463635029778787
1,ReefSet,PANNs,84794009,WHN-L2,0.8080402883902766,0.5574946343479574,-0.2505456540423192
2,ReefSet,PANNs,84794009,ENQ-L1,0.7616012071338646,0.5529641654736136,-0.208637041660251
3,ReefSet,PANNs,84794009,ENQ-L2,0.7688295859415428,0.5362243238580706,-0.2326052620834722
4,ReefSet,PANNs,84794009,END1-L1,0.8815434264526019,0.5521456880959612,-0.32939773835664066
5,ReefSet,PANNs,84794009,END1-L2,0.8796985400283202,0.5647165866971595,-0.31498195333116064
6,ReefSet,PANNs,84794009,END2-L1,0.8503900178467175,0.5418645735901576,-0.3085254442565599
7,ReefSet,PANNs,84794009,END2-L2,0.8360740262809173,0.538811936174409,-0.2972620901065083
8,ReefSet,PANNs,84794009,ENSC-L1,0.7391504479179207,0.550583889816075,-0.18856655810184575
9,ReefSet,PANNs,84794009,ENSC-L2,0.7470281762193755,0.5488348556921023,-0.19819332052727312
10,ReefSet,PANNs,84794009,PSH-L1,0.9325350577193371,0.5728342759340159,-0.35970078178532117
11,ReefSet,PANNs,84794009,PSH-L2,0.9264943293100126,0.5661115614552602,-0.36038276785475243
12,ReefSet,PANNs,84794009,TST-L1,0.7108198753428066,0.5530523890304491,-0.15776748631235749
13,ReefSet,PANNs,84794009,TST-L2,0.6822414307231359,0.5408429458270535,-0.14139848489608242
