,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,PANNs,84794009,WHN-L1,0.8149716002314351,0.5181875499708879,-0.2967840502605472
1,ReefSet,PANNs,84794009,WHN-L2,0.8080380217447526,0.5219403476510344,-0.2860976740937182
2,ReefSet,PANNs,84794009,ENQ-L1,0.7616043733046296,0.5309403626085006,-0.23066401069612896
3,ReefSet,PANNs,84794009,ENQ-L2,0.7688344020736912,0.5162084583540212,-0.25262594371967007
4,ReefSet,PANNs,84794009,END1-L1,0.8815438052722417,0.523137615234264,-0.3584061900379777
5,ReefSet,PANNs,84794009,END1-L2,0.8796981137683567,0.5383851040249533,-0.3413130097434034
6,ReefSet,PANNs,84794009,END2-L1,0.8503876532253677,0.510505861893948,-0.3398817913314197
7,ReefSet,PANNs,84794009,END2-L2,0.8360742699416139,0.5171728915188322,-0.31890137842278177
8,ReefSet,PANNs,84794009,ENSC-L1,0.7391458180046637,0.519794086310851,-0.21935173169381272
9,ReefSet,PANNs,84794009,ENSC-L2,0.7470262743018278,0.5223317460798549,-0.2246945282219729
10,ReefSet,PANNs,84794009,PSH-L1,0.9325372336912636,0.5350585628017349,-0.3974786708895287
11,ReefSet,PANNs,84794009,PSH-L2,0.9264970628316415,0.5295507496458957,-0.3969463131857458
12,ReefSet,PANNs,84794009,TST-L1,0.7108107578093649,0.5229416003974692,-0.1878691574118957
13,ReefSet,PANNs,84794009,TST-L2,0.6822325674967141,0.5187556126187688,-0.16347695487794534
