,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,ReefSet,PANNs,84794009,WHN-L1,0.8149719252862798,0.5180751841534835,-0.2968967411327963
1,ReefSet,PANNs,84794009,WHN-L2,0.8080379779421261,0.5219072951800853,-0.2861306827620408
2,ReefSet,PANNs,84794009,ENQ-L1,0.7616043333332732,0.5308649207571546,-0.23073941257611852
3,ReefSet,PANNs,84794009,ENQ-L2,0.7688336348885517,0.5162275648367796,-0.25260607005177216
4,ReefSet,PANNs,84794009,END1-L1,0.8815435025068202,0.5231654027445738,-0.35837809976224644
5,ReefSet,PANNs,84794009,END1-L2,0.8797006522119805,0.5384752825388854,-0.341225369673095
6,ReefSet,PANNs,84794009,END2-L1,0.850389955839542,0.5105284570446781,-0.33986149879486394
7,ReefSet,PANNs,84794009,END2-L2,0.8360756570928519,0.5170618205728332,-0.3190138365200187
8,ReefSet,PANNs,84794009,ENSC-L1,0.7391465861894992,0.5198011927212637,-0.21934539346823556
9,ReefSet,PANNs,84794009,ENSC-L2,0.7470275609955325,0.5223486234892234,-0.22467893750630907
10,ReefSet,PANNs,84794009,PSH-L1,0.9325374845874335,0.5350287592641719,-0.39750872532326154
11,ReefSet,PANNs,84794009,PSH-L2,0.9264962222594523,0.5295555670320498,-0.3969406552274025
12,ReefSet,PANNs,84794009,TST-L1,0.7108152604356427,0.5228619539634516,-0.1879533064721911
13,ReefSet,PANNs,84794009,TST-L2,0.6822362288892685,0.5186298074523188,-0.1636064214369497
